date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://lequotidien.lu/monde/le-president-sud-coreen-plaide-pour-un-gel-du-programme-nucleaire-de-pyongyang/
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,False,https://www.foxnews.com/media/leavitt-pulls-back-curtain-trumps-tense-unfiltered-private-talks-putin-xi-starmer
2026-09-22,SOUTH KOREA,WASHINGTON,020,3.0,16,False,False,True,https://lurer.com/article/753595/am
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,6,False,False,False,https://www.fnnews.com/news/202609221501574924
2026-09-22,SOUTH KOREA,WASHINGTON,013,0.4,6,False,False,True,https://www.danas.rs/svet/severna-koreja-isprobava-novi-raketni-sistem/
2026-09-22,A US,SOUTH KOREA,150,-7.2,10,False,False,True,https://www.danas.rs/svet/severna-koreja-isprobava-novi-raketni-sistem/
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,10,False,False,False,https://www.edaily.co.kr/News/Read?newsId=04631366645582744&mediaCodeNo=257
2026-09-22,MICHIGAN,SOUTH KOREA,042,1.9,2,False,False,False,https://newsroomamerica.com/tag/advanced_manufacturing
2026-09-22,SOUTH KOREA,MICHIGAN,043,2.8,2,False,False,False,https://newsroomamerica.com/tag/advanced_manufacturing
2026-09-22,SOUTH KOREA,MICHIGAN,043,2.8,4,False,False,False,https://newsroomamerica.com/tag/advanced_manufacturing
2026-09-22,SOUTH KOREA,MICHIGAN,043,2.8,4,False,False,False,https://newsroomamerica.com/tag/advanced_manufacturing
2026-09-22,SAMSUNG,MINNESOTA,060,6.0,8,False,False,False,https://puckettspond.com/former-twins-pitcher-has-found-new-life-in-kbo-after-brutal-mlb-season
2026-09-22,MINNESOTA,SAMSUNG,060,6.0,2,False,False,False,https://puckettspond.com/former-twins-pitcher-has-found-new-life-in-kbo-after-brutal-mlb-season
2026-09-22,SOUTH KOREA,UNITED STATES,027,4.0,1,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SOUTH KOREAN,UNITED STATES,027,4.0,3,False,False,True,http://www.jpost.com/international/article-909249
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,2,False,False,False,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREA,UNITED STATES,030,4.0,6,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,5,True,False,False,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,True,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,4,False,False,False,https://www.clickondetroit.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,SEOUL,UNITED STATES,027,4.0,3,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
2026-09-22,SOUTH KOREA,NEW YORK,040,1.0,1,False,False,False,https://www.prokerala.com/news/articles/a1815144.html
2026-09-22,SOUTH KOREAN,NEW YORK,040,1.0,4,False,False,True,https://www.prokerala.com/news/articles/a1815144.html
2026-09-22,SOUTH KOREA,NEW YORK,040,1.0,3,False,False,True,https://www.prokerala.com/news/articles/a1815144.html
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-japanese-prime-minister-head-to-us-for-un-general-assembly/4063883
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-japanese-prime-minister-head-to-us-for-un-general-assembly/4063883
2026-09-22,JAPANESE,SOUTH KOREAN,043,2.8,1,False,False,False,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,JAPAN,SOUTH KOREAN,043,2.8,1,False,False,True,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,JAPAN,SOUTH KOREAN,046,7.0,2,False,False,True,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,JAPAN,SOUTH KOREA,051,3.4,2,False,False,True,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,UNITED STATES,SOUTH KOREA,051,3.4,2,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,SOUTH KOREA,UNITED STATES,020,3.0,8,False,False,True,https://lurer.com/article/753595/am
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,True,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,2,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,4,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,THE US,SOUTH KOREA,154,-7.2,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,SOUTH KOREA,NEW YORK,042,1.9,10,False,False,True,http://www.koreatimes.com/article/20260921/1630710
2026-09-22,SOUTH KOREAN,UNITED STATES,027,4.0,2,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SOUTH KOREA,UNITED STATES,020,3.0,10,False,False,False,https://www.hani.co.kr/arti/politics/bluehouse/1279016.html
2026-09-22,SOUTH KOREA,UNITED STATES,071,7.4,10,False,True,False,https://www.hani.co.kr/arti/politics/bluehouse/1279016.html
2026-09-22,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,SOUTH KOREA,UNITED STATES,051,3.4,8,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,True,https://lurer.com/article/753595/am
2026-09-22,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,SOUTH KOREA,JAPAN,020,3.0,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREA,N. KOREA,020,3.0,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,SOUTH KOREAN,NEW YORK,042,1.9,1,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,NORTH KOREA,SOUTH KOREA,051,3.4,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,1,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,NORTH KOREA,SOUTH KOREA,010,0.0,2,False,False,False,https://www.voakorea.com/a/korean-peninsula-09-22-26/8202740.html
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,4,False,False,False,https://www.clickondetroit.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,4,False,False,False,https://www.clickondetroit.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,MICHIGAN,SOUTH KOREA,042,1.9,4,False,False,False,https://newsroomamerica.com/tag/advanced_manufacturing
2026-09-22,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://newsroomamerica.com/tag/advanced_manufacturing
2026-09-22,MICHIGAN,SOUTH KOREA,042,1.9,2,False,False,False,https://newsroomamerica.com/tag/advanced_manufacturing
2026-09-22,SOUTH KOREA,TEXAS,033,5.2,3,False,False,False,https://asia.nikkei.com/economy/trade-war/trump-tariffs/south-korea-picks-texas-power-plant-for-first-us-investment-pact-project
2026-09-22,SOUTH KOREA,NORTH KOREA,010,0.0,1,True,False,False,https://lasvegassun.com/news/2026/sep/22/test-your-knowledge-of-recent-news-events/
2026-09-22,SOUTH KOREA,NORTH KOREA,194,-10.0,1,True,False,False,https://lasvegassun.com/news/2026/sep/22/test-your-knowledge-of-recent-news-events/
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,1,False,False,False,https://asia.nikkei.com/economy/trade-war/trump-tariffs/south-korea-picks-texas-power-plant-for-first-us-investment-pact-project
